Archivo,Categoria,Subcategoria,Nombre ,Color,Precio,Contenido
mantel-plastico-reusable-salmon,Manteles y Cortinas,Manteles,Salmón Reusable,,,
mantel-plastico-reusable-morado,Manteles y Cortinas,Manteles,Morado Reusable,,,
mantel-plastico-reusable-lila,Manteles y Cortinas,Manteles,Lila Reusable,,,
mantel-plastico-reusable-verde,Manteles y Cortinas,Manteles,Verde Reusable,,,
mantel-plastico-reusable-verde-limon,Manteles y Cortinas,Manteles,Verde Limón Reusable,,,
mantel-plastico-reusable-cafe,Manteles y Cortinas,Manteles,Café Reusable,,,
decoracion-mariposas-3d-colores-surtidos-1,Accesorios,Mariposas,Decoración Mariposas 3D Colores Surtidos 1,,,
palo-para-pinata-decorado-colores-surtidos,Accesorios,Palo para Piñata,Palo para Piñata Decorado Colores Surtidos,,,
vela-de-cera-rosa-gold,Velas,Metalizadas,Rosa Gold Metálico,,,
vela-de-crea-oro-champagne,Velas,Metalizadas,Oro Champagne Metálico,,,
vela-de-cera-tinto,Velas,Metalizadas,Tinto Metálico,,,
vela-de-cera-colores,Velas,Metalizadas,Colores Metálico,,,
vela-de-cera-azul,Velas,Metalizadas,Azul Metálico,,,
vela-de-cera-plateada,Velas,Metalizadas,Plateado Metálico,,,
vela-de-cera-colores-plus,Velas,Metalizadas,Colores Plus Metálico,,,
vela-de-rosas,Velas,Rosas,Vela de Rosas,,,
vela-de-rosa-azul,Velas,Rosas,Vela de Rosa Azul,,,
vela-pirotecnia-rosa,Velas,Pirotécnicas,Vela Pirotecnia Rosa,,,
velas-pirotecnia-colores,Velas,Pirotécnicas,Velas Pirotecnia Colores,,,
velas-pirotecnia-paquete,Velas,Pirotécnicas,Velas Pirotecnia Paquete,,,
velas-de-cera-feliz-cumplanos-1,Velas,Feliz Cumpleaños,Rosa Metálico,Rosa,,
velas-de-cera-feliz-cumplanos-2,Velas,Feliz Cumpleaños,Rosa Gold Metálico,Rosa Gold,,
velas-de-cera-feliz-cumplanos-3,Velas,Feliz Cumpleaños,Cobre Metálico,Cobre,,
velas-de-cera-feliz-cumplanos-4,Velas,Feliz Cumpleaños,Plateado Metálico,Plateado,,
vela-happy-birthday-dorado,Velas,Happy Birthday,Dorado Metálico,,,
vela-happy-birthday-plateado,Velas,Happy Birthday,Plateado Metálico,,,
vela-happy-birthday-cobre,Velas,Happy Birthday,Cobre Metálico,,,
vela-happy-birthday-rosa,Velas,Happy Birthday,Rosa Metálico,,,
vela-happy-birthday-rosa-gold,Velas,Happy Birthday,Rosa Gold Metálico,,,
vela-happy-birthday-azul,Velas,Happy Birthday,Azul Metálico,,,
vela-happy-birthday-rojo,Velas,Happy Birthday,Rojo Metálico,,,
velas-de-cera-feliz-cumplanos-5,Velas,Feliz Cumpleaños,Azul Metálico,Azul,,
vela-espiral-rosa-gold.webp,Velas,Espiral,Rosa Gold,Rosa Gold,,
vela-espiral-fushia.webp,Velas,Espiral,Fushia,Fushia,,
vela-espiral-morada.webp,Velas,Espiral,Morada,Morada,,
vela-espiral-negro.webp,Velas,Espiral,Negro,Negro,,
vela-espiral-plateado.webp,Velas,Espiral,Plateado,Plateado,,
vela-espiral-cobre.webp,Velas,Espiral,Cobre,Cobre,,
vela-espiral-colores-plus.webp,Velas,Espiral,Colores Plus,Colores Plus,,
vela-espiral-dorado.webp,Velas,Espiral,Dorado,Dorado,,
,,,,,,
,,,,,,
