Archivo,Categoria,Subcategoria,Nombre ,Color,Precio,Contenido
mantel-para-mesa-02,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Morado,,,
mantel-para-mesa-03,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Rosa,,,
mantel-para-mesa-04,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Café,,,
mantel-para-mesa-05,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Verde,,,
mantel-para-mesa-06,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Blanco,,,
mantel-para-mesa-07,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Negro,,,
mantel-para-mesa-08,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Lila,,,
mantel-para-mesa-09,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Amarillo,,,
mantel-para-mesa-10,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Naranja,,,
mantel-para-mesa-11,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Verde Limón,,,
mantel-para-mesa-12,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Oro,,,
mantel-para-mesa-13,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Salmón,,,
mantel-para-mesa-14,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Rosa Pastel,,,
mantel-para-mesa-15,Manteles y Cortinas,Manteles,Mantel Plástico Reusable Plata,,,
mariposas-01,Accesorios,Mariposas,Decoración Mariposas 3D Colores Surtidos 1,,,
palo-para-pinata-01,Accesorios,Palo para Piñata,Palo para Piñata Decorado Colores Surtidos,,,
vela-de-cera-01,Velas,Vela de Cera,Vela de Cera Rosa Gold,,,
vela-de-cera-02,Velas,Vela de Cera,Vela de Crea Oro Champagne,,,
vela-de-cera-03,Velas,Vela de Cera,Vela de Cera Tinto,,,
vela-de-cera-04,Velas,Vela de Cera,Vela de Cera Colores,,,
vela-de-cera-05,Velas,Vela de Cera,Vela de Cera Azul ,,,
vela-de-cera-06,Velas,Vela de Cera,Vela de Cera Plateada,,,
vela-de-cera-07,Velas,Vela de Cera,Vela de Cera Colores Plus,,,
vela-de-cera-08,Velas,Vela de Cera,Vela de Cera Colores 2,,,
vela-de-cera-creativa-01,Velas,Vela Creativa,Vela de Rosas,,,
vela-de-cera-creativa-02,Velas,Vela Creativa,Vela de Rosa Azul,,,
vela-pirotecnia-01,Velas,Vela Pirotecnia,Vela Pirotecnia Rosa,,,
vela-pirotecnia-02,Velas,Vela Pirotecnia,Velas Pirotecnia Colores,,,
vela-pirotecnia-03,Velas,Vela Pirotecnia,Velas Pirotecnia Paquete,,,
vela-pirotecnia-04,Velas,Vela Pirotecnia,Velas Pirotecnia Mesa,,,
velas-cera-feliz-cumpleanos-01,Velas,Vela Feliz Cumpleaños,Velas de Cera Feliz Cumplaños 1,,,
velas-cera-feliz-cumpleanos-02,Velas,Vela Feliz Cumpleaños,Velas de Cera Feliz Cumplaños 2,,,
velas-cera-feliz-cumpleanos-03,Velas,Vela Feliz Cumpleaños,Velas de Cera Feliz Cumplaños 3,,,
velas-cera-feliz-cumpleanos-04,Velas,Vela Feliz Cumpleaños,Velas de Cera Feliz Cumplaños 4,,,
velas-cera-feliz-cumpleanos-05,Velas,Vela Feliz Cumpleaños,Happy Birtday 1,,,
velas-cera-feliz-cumpleanos-06,Velas,Vela Feliz Cumpleaños,Velas de Cera Feliz Cumplaños 5,,,
velas-de-cera-aspiral-01,Velas,Velas Espiral,Velas de Espiral 1,,,
velas-de-cera-aspiral-02,Velas,Velas Espiral,Velas de Espiral 2,,,
velas-de-cera-aspiral-03,Velas,Velas Espiral,Velas de Espiral 3,,,
velas-de-cera-aspiral-04,Velas,Velas Espiral,Velas de Espiral 4,,,
velas-de-cera-aspiral-05,Velas,Velas Espiral,Velas de Espiral 5,,,
velas-de-cera-aspiral-06,Velas,Velas Espiral,Velas de Espiral 6,,,
velas-de-cera-aspiral-07,Velas,Velas Espiral,Velas de Espiral 7,,,
velas-de-cera-aspiral-08,Velas,Velas Espiral,Velas de Espiral 8,,,
,,,,,,
,,,,,,
